"id","luipiat","chokchia","piautoe","tongmia","nitai","lamlu","kitha","tngtou","imchiat","su","ku","toaN","chhatioh","jitki"
976,"散文","王成章","HCH-KLP-1997-用肉彈做恐怖主義e5手段","HCH-KLP-1997-用肉彈做恐怖主義e5手段","2003","p",,0,0,0,0,0,30413,"2005年04月29日 00時00分00秒"
977,"散文","陳清俊","HCH-KLP-1998-M7是夢e5 望Bang7","HCH-KLP-1998-M7是夢e5 望Bang7","2003","p",,0,0,0,0,0,27593,"2005年04月29日 00時00分00秒"
978,"散文","林育竹","HCH-KLP-1999-Hou7人懷念e5古早味","HCH-KLP-1999-Hou7人懷念e5古早味","2003","p",,0,0,0,0,0,11431,"2005年04月29日 00時00分00秒"
979,"散文","林俊育","HCH-KLP-1999-思想起","HCH-KLP-1999-思想起","2003","p","華語原著：東方白",0,0,0,0,0,20219,"2005年04月29日 00時00分00秒"
981,"新詩","ai chha5","HCH-KLP-1998-性命","HCH-KLP-1998-性命","2003","m",,0,0,0,0,0,1973,"2005年04月29日 00時00分00秒"
982,"報導","編輯部","HCH-KLP-1999-蕃薯園茂盛起來","HCH-KLP-1999-蕃薯園茂盛起來","2003","p",,0,0,0,0,0,13992,"2005年04月29日 00時00分00秒"
983,"報導","編輯部","HCH-KLP-2000-慶祝2000期","HCH-KLP-2000-慶祝2000期","2003","p",,0,0,0,0,0,6495,"2005年04月29日 00時00分00秒"
984,"散文","耶利米","HCH-KLP-2000-獨立號角聲聲強","HCH-KLP-2000-獨立號角聲聲強","2003","p",,0,0,0,0,0,36419,"2005年04月29日 00時00分00秒"
985,"散文","李勤岸","HCH-KLP-2000-賀台灣公論報發行2000期","HCH-KLP-2000-賀台灣公論報發行2000期","2003","p",,0,0,0,0,0,15973,"2005年04月29日 00時00分00秒"
986,"散文","李冠隆","HCH-KLP-2000-粉鳥","HCH-KLP-2000-粉鳥","2003","p",,0,0,0,0,0,10603,"2005年04月29日 00時00分00秒"
987,"新詩","ai3-chha5","HCH-KLP-1995-Tuh-ku HL-pan","HCH-KLP-1995-Tuh-ku HL-pan","2003","m",,0,0,0,0,0,1734,"2005年04月29日 00時00分00秒"
988,"散文","羅富農","上帝選民e5故事lhl","上帝選民e5故事lhl","2004","p",,0,0,0,0,0,216836,"2005年04月29日 00時00分00秒"
989,"小說","莊惠平","化學品 e5 玄機chp","化學品 e5 玄機chp","1996","p",,0,0,0,0,0,847461,"2005年04月29日 00時00分00秒"
990,"小說","許惠悰","天光前 e5 戀愛故事","天光前 e5 戀愛故事","1996","p",,0,0,0,0,0,872247,"2005年04月29日 00時00分00秒"
991,"新詩","李勤岸","母語e5心靈雞湯","母語e5心靈雞湯","2004","p",,0,0,0,0,0,235957,"2005年04月29日 00時00分00秒"
992,"囡仔","王淑珍","田嬰照鏡","田嬰照鏡","2003","b",,0,0,0,0,0,87861,"2005年04月29日 00時00分00秒"
993,"劇本","吳玉祥","尼羅河邊","尼羅河邊","2004","p",,0,0,0,0,0,70106,"2005年04月29日 00時00分00秒"
994,"劇本","邱富理","用法勸和","用法勸和","2004","b",,0,0,0,0,0,19217,"2005年04月29日 00時00分00秒"
995,"小說","羅富農","上帝 e5 戰甲","上帝 e5 戰甲","2004","p",,0,0,0,0,0,544591,"2005年04月29日 00時00分00秒"
996,"小說","羅富農","伊chhoa7 in 出","伊chhoa7 in 出","2004","p",,0,0,0,0,0,846357,"2005年04月29日 00時00分00秒"
997,"散文","張學謙","HCH-1972-台語kam2有字 語音kap文字e5關係","HCH-1972-台語kam2有字 語音kap文字e5關係","2003","p",,0,0,0,0,0,39017,"2005年04月29日 00時00分00秒"
998,"新詩","文枝","HCH-1972-夢中e5故鄉","HCH-1972-夢中e5故鄉","2003","b",,0,0,0,0,0,8470,"2005年04月29日 00時00分00秒"
999,"新詩","陳雷","HCH-1972-苦痛e5三月天","HCH-1972-苦痛e5三月天","2003","p",,0,0,0,0,0,11736,"2005年04月29日 00時00分00秒"
1000,"民間文學","編輯部","HCH-1973-每週一諺","HCH-1973-每週一諺","2003","p",,0,0,0,0,0,494,"2005年04月29日 00時00分00秒"
1001,"對話","編輯部","HCH-1973-tui3-oe7(tui3-chiau3--e5)","HCH-1973-tui3-oe7(tui3-chiau3--e5)","2003","p",,0,0,0,0,0,3851,"2005年04月29日 00時00分00秒"
1002,"散文","編輯部","HCH-1973-台語文e5主流","HCH-1973-台語文e5主流","2003","p",,0,0,0,0,0,22629,"2005年04月29日 00時00分00秒"
1003,"散文","連三郎","HCH-1973-第一pai2 poaN布袋戲","HCH-1973-第一pai2 poaN布袋戲","2003","p",,0,0,0,0,0,63045,"2005年04月29日 00時00分00秒"
1005,"新詩","鄭雅怡","HCH-1974-馬卡道路","HCH-1974-馬卡道路","2003","b",,0,0,0,0,0,15653,"2005年04月29日 00時00分00秒"
1006,"小說","陳雷","HCH-1975-歸仁阿媽","HCH-1975-歸仁阿媽","2003","p",,0,0,0,0,0,205044,"2005年04月29日 00時00分00秒"
1007,"新詩","陳益仙","HCH-1973-銀婚(tui3-chiau--e)","HCH-1973-銀婚(tui3-chiau--e)","2003","b",,0,0,0,0,0,1031,"2005年04月29日 00時00分00秒"
1008,"報導","編輯部","HCH-1975-無學thai3會曉","HCH-1975-無學thai3會曉","2003","p",,0,0,0,0,0,31143,"2005年04月29日 00時00分00秒"
1009,"新詩","李尚美","HCH-1976-媽媽","HCH-1976-媽媽","2003","p",,0,0,0,0,0,4130,"2005年04月29日 00時00分00秒"
1010,"報導","編輯部","HCH-1976-學to7會曉","HCH-1976-學to7會曉","2003","p",,0,0,0,0,0,7572,"2005年04月29日 00時00分00秒"
1011,"新詩","陳逸仙","HCH-1976-家鄉e5呼喚","HCH-1976-家鄉e5呼喚","2003","b",,0,0,0,0,0,742,"2005年04月29日 00時00分00秒"
1012,"小說","葉介庭","HCH-1976-後壁 e5 短故事──高速公路","HCH-1976-後壁 e5 短故事──高速公路","2003","p",,0,0,0,0,0,92889,"2005年04月29日 00時00分00秒"
1013,"新詩","5656","HCH-1976-消滅 SARS","HCH-1976-消滅 SARS","2003","b",,0,0,0,0,0,5477,"2005年04月29日 00時00分00秒"
1014,"報導","編輯部","HCH-1977-台語漫畫集e5功力","HCH-1977-台語漫畫集e5功力","2003","p",,0,0,0,0,0,6160,"2005年04月29日 00時00分00秒"
1015,"演講","黃林淑惠","HCH-1977-咱母親e5諺語","HCH-1977-咱母親e5諺語","2003","b",,0,0,0,0,0,31952,"2005年04月29日 00時00分00秒"
1016,"新詩","蔣為文","HCH-1977-土公仔講beh去做醫生s","HCH-1977-土公仔講beh去做醫生s","2003","p",,0,0,0,0,0,3147,"2005年04月29日 00時00分00秒"
1017,"散文","黃佳惠","KHKP-0007-日本e5 怪事","KHKP-0007-日本e5 怪事","2003","b",,0,0,0,0,0,14189,"2005年04月29日 00時00分00秒"
1018,"散文","黃佳惠","KHKP-0011-台灣beh改做行省","KHKP-0011-台灣beh改做行省","2003","b",,0,0,0,0,0,8027,"2005年04月29日 00時00分00秒"
1022,"散文","黃佳惠","KHKP-0132-總督e5 告示teh禁鴉片","KHKP-0132-總督e5 告示teh禁鴉片","2003","b",,0,0,0,0,0,8265,"2005年04月29日 00時00分00秒"
1663,"報導","林俊育","HCH-KLP-1986-台文著作徵求預約","HCH-KLP-1986-台文著作徵求預約","2003","p",,0,0,0,0,0,17763,"2005年05月13日 00時00分00秒"
1664,"新詩","蕭平治","HCH-KLP-1985-暗光鳥","HCH-KLP-1985-暗光鳥","2003","p",,0,0,0,0,0,9226,"2005年05月13日 00時00分00秒"
1665,"新詩","蕭平治","HCH-KLP-1985-暗光鳥","HCH-KLP-1985-暗光鳥","2003","p",,0,0,0,0,0,9226,"2005年05月13日 00時00分00秒"
1087,"散文","白話字k o","KHKP-0061-論甘蔗","KHKP-0061-論甘蔗","2003","m",,0,0,0,0,0,23803,"2005年04月30日 00時00分00秒"
1088,"散文","白話字k o","KHKP-0090-大學要論","KHKP-0090-大學要論","2003","m",,0,0,0,0,0,76560,"2005年04月30日 00時00分00秒"
1089,"散文","白話字k o","KHKP-0091-樹木 e5 利益","KHKP-0091-樹木 e5 利益","2003","m",,0,0,0,0,0,27029,"2005年04月30日 00時00分00秒"
1090,"散文","白話字k o","KHKP-0105-體恤禽獸","KHKP-0105-體恤禽獸","2003","m",,0,0,0,0,0,21048,"2005年04月30日 00時00分00秒"
1091,"散文","白話字k o","KHKP-0106-盡忠到死","KHKP-0106-盡忠到死","2003","m",,0,0,0,0,0,31428,"2005年04月30日 00時00分00秒"
1092,"散文","白話字k o","KHKP-0107-公論事理","KHKP-0107-公論事理","2003","m",,0,0,0,0,0,29650,"2005年04月30日 00時00分00秒"
1093,"散文","白話字k o","KHKP-0113-利益青瞑人 e5 告白","KHKP-0113-利益青瞑人 e5 告白","2003","m",,0,0,0,0,0,18710,"2005年04月30日 00時00分00秒"
1094,"散文","白話字k o","KHKP-0113-培養囡仔","KHKP-0113-培養囡仔","2003","m",,0,0,0,0,0,12277,"2005年04月30日 00時00分00秒"
1095,"散文","白話字k o","KHKP-0113-辯聰明智慧","KHKP-0113-辯聰明智慧","2003","m",,0,0,0,0,0,22379,"2005年04月30日 00時00分00秒"
1096,"散文","白話字k o","KHKP-0117-平安兩字金","KHKP-0117-平安兩字金","2003","m",,0,0,0,0,0,26926,"2005年04月30日 00時00分00秒"
1097,"散文","白話字k o","KHKP-0124-0126-論利益青瞑人","KHKP-0124-0126-論利益青瞑人","2003","m",,0,0,0,0,0,77984,"2005年04月30日 00時00分00秒"
1098,"散文","白話字k o","KHKP-0147-論瘟疫e5 事","KHKP-0147-論瘟疫e5 事","2003","m",,0,0,0,0,0,51379,"2005年04月30日 00時00分00秒"
1099,"散文","白話字k o","KHKP-0149-青瞑學","KHKP-0149-青瞑學","2003","m",,0,0,0,0,0,15614,"2005年04月30日 00時00分00秒"
1100,"散文","白話字k o","KHKP-0150-粟鳥仔","KHKP-0150-粟鳥仔","2003","m",,0,0,0,0,0,22022,"2005年04月30日 00時00分00秒"
1101,"散文","白話字k o","KHKP-0152-狗有智識","KHKP-0152-狗有智識","2003","m",,0,0,0,0,0,44075,"2005年04月30日 00時00分00秒"
1102,"散文","白話字k o","KHKP-0167- 誹謗 e5 利益","KHKP-0167- 誹謗 e5 利益","2003","m",,0,0,0,0,0,26640,"2005年04月30日 00時00分00秒"
1103,"散文","白話字k o","KHKP-0170-保惜精牲","KHKP-0170-保惜精牲","2003","m",,0,0,0,0,0,31767,"2005年04月30日 00時00分00秒"
1104,"散文","白話字k o","KHKP-0180-181-論風俗","KHKP-0180-181-論風俗","2003","m",,0,0,0,0,0,42312,"2005年04月30日 00時00分00秒"
1105,"散文","白話字k o","KHKP-0212-勵女學","KHKP-0212-勵女學","2003","m",,0,0,0,0,0,36338,"2005年04月30日 00時00分00秒"
1106,"散文","白話字k o","KHKP-0216-老鼠病","KHKP-0216-老鼠病","2003","m",,0,0,0,0,0,21468,"2005年04月30日 00時00分00秒"
1107,"散文","白話字k o","KHKP-0217-論鴉片","KHKP-0217-論鴉片","2003","m",,0,0,0,0,0,22062,"2005年04月30日 00時00分00秒"
1108,"散文","白話字k o","KHKP-0219-自盡","KHKP-0219-自盡","2003","m",,0,0,0,0,0,39469,"2005年04月30日 00時00分00秒"
1109,"傳記","白話字k o","KHKP-0269-徐先生春枝e5小傳","KHKP-0269-徐先生春枝e5小傳","2003","m",,0,0,0,0,0,13371,"2005年04月30日 00時00分00秒"
1110,"傳記","白話字k o","KHKP-0270-台南長老黃月德e5小傳","KHKP-0270-台南長老黃月德e5小傳","2003","m",,0,0,0,0,0,4756,"2005年04月30日 00時00分00秒"
1111,"傳記","白話字k o","KHKP-0294-嚴清華e5小傳","KHKP-0294-嚴清華e5小傳","2003","m",,0,0,0,0,0,7818,"2005年04月30日 00時00分00秒"
1112,"傳記","白話字k o","KHKP-0332-高先生e5小傳","KHKP-0332-高先生e5小傳","2003","m",,0,0,0,0,0,12544,"2005年04月30日 00時00分00秒"
1113,"傳記","白話字k o","KHKP-0355- 陳雲程小傳","KHKP-0355- 陳雲程小傳","2003","m",,0,0,0,0,0,5259,"2005年04月30日 00時00分00秒"
1114,"散文","白話字k o","KHKP-0356-和平佮戰爭","KHKP-0356-和平佮戰爭","2003","m",,0,0,0,0,0,21314,"2005年04月30日 00時00分00秒"
1115,"散文","白話字k o","KHKP-0468-論白賊","KHKP-0468-論白賊","2003","m",,0,0,0,0,0,5891,"2005年04月30日 00時00分00秒"
1116,"散文","白話字k o","KHKP-0469-人道主義","KHKP-0469-人道主義","2003","m",,0,0,0,0,0,33931,"2005年04月30日 00時00分00秒"
1117,"散文","白話字k o","KHKP-0471-腹肚內e5 感化","KHKP-0471-腹肚內e5 感化","2003","m",,0,0,0,0,0,19568,"2005年04月30日 00時00分00秒"
1178,"散文","白話字k o","KHKP-0070-女學e5告白","KHKP-0070-女學e5告白","2003","m",,0,0,0,0,0,9109,"2005年05月05日 00時00分00秒"
1179,"散文","白話字k o","KHKP-0072-澎湖人khian3-sng2 e5大連累","KHKP-0072-澎湖人khian3-sng2 e5大連累","2003","m",,0,0,0,0,0,21890,"2005年05月05日 00時00分00秒"
1180,"散文","白話字k o","KHKP-0075-縛腳e5要論","KHKP-0075-縛腳e5要論","2003","m",,0,0,0,0,0,53195,"2005年05月05日 00時00分00秒"
1181,"散文","白話字k o","KHKP-0075-巴牧師e5批","KHKP-0075-巴牧師e5批","2003","m",,0,0,0,0,0,31512,"2005年05月05日 00時00分00秒"
1182,"散文","白話字k o","KHKP-0076-教訓m7-thang分類","KHKP-0076-教訓m7-thang分類","2003","m",,0,0,0,0,0,12147,"2005年05月05日 00時00分00秒"
1183,"散文","白話字k o","KHKP-0078-自身不能保","KHKP-0078-自身不能保","2003","m",,0,0,0,0,0,77362,"2005年05月05日 00時00分00秒"
1184,"散文","白話字k o","KHKP-0079-奇巧e5代誌","KHKP-0079-奇巧e5代誌","2003","m",,0,0,0,0,0,38562,"2005年05月05日 00時00分00秒"
1185,"散文","白話字k o","KHKP-0080-無下落e5囝仔","KHKP-0080-無下落e5囝仔","2003","m",,0,0,0,0,0,11890,"2005年05月05日 00時00分00秒"
1186,"散文","白話字k o","KHKP-0080-祖家e5 批","KHKP-0080-祖家e5 批","2003","m",,0,0,0,0,0,8911,"2005年05月05日 00時00分00秒"
1187,"散文","白話字k o","KHKP-0081-83-財定人品","KHKP-0081-83-財定人品","2003","m",,0,0,0,0,0,96808,"2005年05月05日 00時00分00秒"
1188,"散文","白話字k o","KHKP-0081-M7 信--e5","KHKP-0081-M7 信--e5","2003","m",,0,0,0,0,0,6717,"2005年05月05日 00時00分00秒"
1189,"散文","白話字k o","KHKP-0084-M7謹慎會害","KHKP-0084-M7謹慎會害","2003","m",,0,0,0,0,0,35732,"2005年05月05日 00時00分00秒"
1190,"散文","白話字k o","KHKP-0086-人若飛鳥","KHKP-0086-人若飛鳥","2003","m",,0,0,0,0,0,11979,"2005年05月05日 00時00分00秒"
1191,"散文","白話字k o","KHKP-0086-蜜蜂e5類","KHKP-0086-蜜蜂e5類","2003","m",,0,0,0,0,0,25519,"2005年05月05日 00時00分00秒"
1192,"散文","白話字k o","KHKP-0087-掠風掠影","KHKP-0087-掠風掠影","2003","m",,0,0,0,0,0,51239,"2005年05月05日 00時00分00秒"
1193,"散文","白話字k o","KHKP-0087-熱心","KHKP-0087-熱心","2003","m",,0,0,0,0,0,20219,"2005年05月05日 00時00分00秒"
1194,"散文","白話字k o","KHKP-0090-教示查某囡仔","KHKP-0090-教示查某囡仔","2003","m",,0,0,0,0,0,20033,"2005年05月05日 00時00分00秒"
1195,"散文","白話字k o","KHKP-0091-早醒悟迷路","KHKP-0091-早醒悟迷路","2003","m",,0,0,0,0,0,8417,"2005年05月05日 00時00分00秒"
1196,"散文","白話字k o","KHKP-0094-應該著謹慎","KHKP-0094-應該著謹慎","2003","m",,0,0,0,0,0,8178,"2005年05月05日 00時00分00秒"
1197,"散文","白話字k o","KHKP-0095-著大膽若獅","KHKP-0095-著大膽若獅","2003","m",,0,0,0,0,0,30910,"2005年05月05日 00時00分00秒"
1198,"散文","白話字k o","KHKP-0098-惡有惡報","KHKP-0098-惡有惡報","2003","m",,0,0,0,0,0,32005,"2005年05月05日 00時00分00秒"
1199,"散文","白話字k o","KHKP-0100-救命船","KHKP-0100-救命船","2003","m",,0,0,0,0,0,20877,"2005年05月05日 00時00分00秒"
1200,"散文","白話字k o","KHKP-0100-青瞑學","KHKP-0100-青瞑學","2003","m",,0,0,0,0,0,13423,"2005年05月05日 00時00分00秒"
1201,"散文","白話字k o","KHKP-0101-Ti7地面下做工","KHKP-0101-Ti7地面下做工","2003","m",,0,0,0,0,0,19710,"2005年05月05日 00時00分00秒"
1202,"散文","白話字k o","KHKP-0102-做紙e5方法","KHKP-0102-做紙e5方法","2003","m",,0,0,0,0,0,18647,"2005年05月05日 00時00分00秒"
1203,"散文","白話字k o","KHKP-0102-無字e5冊利益m7 bat真理e5人","KHKP-0102-無字e5冊利益m7 bat真理e5人","2003","m",,0,0,0,0,0,16767,"2005年05月05日 00時00分00秒"
1205,"報導","白話字k o","KHKP-0114-交戰e5消息","KHKP-0114-交戰e5消息","2003","m",,0,0,0,0,0,24144,"2005年05月05日 00時00分00秒"
1206,"報導","白話字k o","KHKP-0122-和約e5條款","KHKP-0122-和約e5條款","2003","m",,0,0,0,0,0,20261,"2005年05月05日 00時00分00秒"
1207,"報導","白話字k o","KHKP-0123-劉欽差e5告示","KHKP-0123-劉欽差e5告示","2003","m",,0,0,0,0,0,14687,"2005年05月05日 00時00分00秒"
1666,"笑話","編輯室","HCH-KLP-1986-三包贏一包 chhiooe","HCH-KLP-1986-三包贏一包 chhiooe","2003","p",,0,0,0,0,0,7701,"2005年05月13日 00時00分00秒"
1305,"報導","白話字k o","KHKP-0240-台灣e5鐵路","KHKP-0240-台灣e5鐵路","2003","m",,0,0,0,0,0,32317,"2005年05月06日 00時00分00秒"
1306,"報導","白話字k o","KHKP-0243-鐵車路","KHKP-0243-鐵車路","2003","m",,0,0,0,0,0,9935,"2005年05月06日 00時00分00秒"
1307,"報導","白話字k o","KHKP-0266-269-遊歷漳泉教會","KHKP-0266-269-遊歷漳泉教會","2003","m",,0,0,0,0,0,106789,"2005年05月06日 00時00分00秒"
1309,"散文","白話字k o","KHKP-0287-288-福氣","KHKP-0287-288-福氣","2003","m",,0,0,0,0,0,66569,"2005年05月06日 00時00分00秒"
1310,"散文","白話字k o","KHKP-0289-反悔","KHKP-0289-反悔","2003","m",,0,0,0,0,0,6816,"2005年05月06日 00時00分00秒"
1311,"散文","白話字k o","KHKP-0289-是舊iau2-ku2永新","KHKP-0289-是舊iau2-ku2永新","2003","m",,0,0,0,0,0,52846,"2005年05月06日 00時00分00秒"
1312,"散文","白話字k o","KHKP-0289-說要論","KHKP-0289-說要論","2003","m",,0,0,0,0,0,42684,"2005年05月06日 00時00分00秒"
1313,"散文","白話字k o","KHKP-0290-291-無人倫","KHKP-0290-291-無人倫","2003","m",,0,0,0,0,0,81681,"2005年05月06日 00時00分00秒"
1314,"散文","白話字k o","KHKP-0292-人e5性命無久長","KHKP-0292-人e5性命無久長","2003","m",,0,0,0,0,0,65767,"2005年05月06日 00時00分00秒"
1315,"散文","白話字k o","KHKP-0292-天是祖家","KHKP-0292-天是祖家","2003","m",,0,0,0,0,0,28077,"2005年05月06日 00時00分00秒"
1316,"散文","白話字k o","KHKP-0294-產業","KHKP-0294-產業","2003","m",,0,0,0,0,0,47979,"2005年05月06日 00時00分00秒"
1317,"報導","白話字k o","KHKP-0294-聖冊公會e5報告","KHKP-0294-聖冊公會e5報告","2003","m",,0,0,0,0,0,58148,"2005年05月06日 00時00分00秒"
1318,"散文","白話字k o","KHKP-0295-感恩e5心","KHKP-0295-感恩e5心","2003","m",,0,0,0,0,0,23446,"2005年05月06日 00時00分00秒"
1319,"散文","白話字k o","KHKP-0295-賤反貴","KHKP-0295-賤反貴","2003","m",,0,0,0,0,0,9406,"2005年05月06日 00時00分00秒"
1320,"散文","白話字k o","KHKP-0298-隱匿發覺","KHKP-0298-隱匿發覺","2003","m",,0,0,0,0,0,10833,"2005年05月06日 00時00分00秒"
1321,"散文","白話字k o","KHKP-0299-掃帚星","KHKP-0299-掃帚星","2003","m",,0,0,0,0,0,17602,"2005年05月06日 00時00分00秒"
1322,"散文","白話字k o","KHKP-0299-散hiong變好額","KHKP-0299-散hiong變好額","2003","m",,0,0,0,0,0,7478,"2005年05月06日 00時00分00秒"
1323,"散文","白話字k o","KHKP-0299-罪e5 氣力","KHKP-0299-罪e5 氣力","2003","m",,0,0,0,0,0,49192,"2005年05月06日 00時00分00秒"
1324,"散文","白話字k o","KHKP-0300-凌辱成做榮光","KHKP-0300-凌辱成做榮光","2003","m",,0,0,0,0,0,51121,"2005年05月06日 00時00分00秒"
1325,"散文","白話字k o","KHKP-0300-棄惡歸善","KHKP-0300-棄惡歸善","2003","m",,0,0,0,0,0,20108,"2005年05月06日 00時00分00秒"
1326,"散文","白話字k o","KHKP-0400-天羅板","KHKP-0400-天羅板","2003","m",,0,0,0,0,0,14800,"2005年05月06日 00時00分00秒"
1327,"散文","白話字k o","KHKP-0402-可戰而後可和","KHKP-0402-可戰而後可和","2003","m",,0,0,0,0,0,44969,"2005年05月06日 00時00分00秒"
1328,"散文","白話字k o","KHKP-0403-衛生佮厝","KHKP-0403-衛生佮厝","2003","m",,0,0,0,0,0,15029,"2005年05月06日 00時00分00秒"
1329,"民間文學","白話字k o","KHKP-0404-俗語","KHKP-0404-俗語","2003","m",,0,0,0,0,0,22056,"2005年05月06日 00時00分00秒"
1330,"散文","白話字k o","KHKP-0404-傀儡戲","KHKP-0404-傀儡戲","2003","m",,0,0,0,0,0,8429,"2005年05月06日 00時00分00秒"
1331,"散文","白話字k o","KHKP-0405-407-嫁娶e5舊俗","KHKP-0405-407-嫁娶e5舊俗","2003","m",,0,0,0,0,0,47403,"2005年05月06日 00時00分00秒"
1332,"散文","白話字k o","KHKP-0420-結實百倍","KHKP-0420-結實百倍","2003","m",,0,0,0,0,0,32537,"2005年05月06日 00時00分00秒"
1333,"散文","白話字k o","KHKP-0421-社會-宗教","KHKP-0421-社會-宗教","2003","m",,0,0,0,0,0,26077,"2005年05月06日 00時00分00秒"
1334,"散文","白話字k o","KHKP-0422-基督徒 e5 公媽","KHKP-0422-基督徒 e5 公媽","2003","m",,0,0,0,0,0,23312,"2005年05月06日 00時00分00秒"
1335,"散文","白話字k o","KHKP-0423-守錢奴","KHKP-0423-守錢奴","2003","m",,0,0,0,0,0,18013,"2005年05月06日 00時00分00秒"
1385,"散文","白話字k o","KHKP-0001-7-白話字e5利益","KHKP-0001-7-白話字e5利益","2003","m",,0,0,0,0,0,151050,"2005年05月06日 00時00分00秒"
1336,"散文","白話字k o","KHKP-0426-天注定","KHKP-0426-天注定","2003","m",,0,0,0,0,0,15853,"2005年05月06日 00時00分00秒"
1337,"散文","白話字k o","KHKP-0432-433-財勢力","KHKP-0432-433-財勢力","2003","m",,0,0,0,0,0,61547,"2005年05月06日 00時00分00秒"
1338,"散文","白話字k o","KHKP-0433-薰 e5 害","KHKP-0433-薰 e5 害","2003","m",,0,0,0,0,0,51067,"2005年05月06日 00時00分00秒"
1339,"批","白話字k o","KHKP-0437-偕先生e5批","KHKP-0437-偕先生e5批","2003","m",,0,0,0,0,0,36448,"2005年05月06日 00時00分00秒"
1340,"散文","白話字k o","KHKP-0437-酒精","KHKP-0437-酒精","2003","m",,0,0,0,0,0,48874,"2005年05月06日 00時00分00秒"
1341,"散文","白話字k o","KHKP-0438-今仔日","KHKP-0438-今仔日","2003","m",,0,0,0,0,0,6098,"2005年05月06日 00時00分00秒"
1342,"散文","白話字k o","KHKP-0463-孝行","KHKP-0463-孝行","2003","m",,0,0,0,0,0,9465,"2005年05月06日 00時00分00秒"
1343,"散文","白話字k o","KHKP-0465-天--nih8 e5 聲","KHKP-0465-天--nih8 e5 聲","2003","m",,0,0,0,0,0,31581,"2005年05月06日 00時00分00秒"
1344,"散文","白話字k o","KHKP-0465-婦人 e5 社交","KHKP-0465-婦人 e5 社交","2003","m",,0,0,0,0,0,16306,"2005年05月06日 00時00分00秒"
1345,"散文","白話字k o","KHKP-0469-神明e5奇聞","KHKP-0469-神明e5奇聞","2003","m",,0,0,0,0,0,19385,"2005年05月06日 00時00分00秒"
1346,"散文","白話字k o","KHKP-0469-賢哲康德","KHKP-0469-賢哲康德","2003","m",,0,0,0,0,0,55314,"2005年05月06日 00時00分00秒"
1347,"散文","白話字k o","KHKP-0470-烏面囡仔忠直心","KHKP-0470-烏面囡仔忠直心","2003","m",,0,0,0,0,0,14111,"2005年05月06日 00時00分00秒"
1348,"散文","白話字k o","KHKP-0470-理想tek e5婦人","KHKP-0470-理想tek e5婦人","2003","m",,0,0,0,0,0,26333,"2005年05月06日 00時00分00秒"
1349,"散文","白話字k o","KHKP-0474-祖師e5原因","KHKP-0474-祖師e5原因","2003","m",,0,0,0,0,0,23028,"2005年05月06日 00時00分00秒"
1350,"散文","白話字k o","KHKP-0478-482-新奇e5事","KHKP-0478-482-新奇e5事","2003","m",,0,0,0,0,0,40574,"2005年05月06日 00時00分00秒"
1351,"其它","白話字k o","KHKP-0483-485-教白話字e5方法","KHKP-0483-485-教白話字e5方法","2003","m",,0,0,0,0,0,78001,"2005年05月06日 00時00分00秒"
1352,"報導","白話字k o","KHKP-0486-新冊出版十項管見","KHKP-0486-新冊出版十項管見","2003","m",,0,0,0,0,0,10995,"2005年05月06日 00時00分00秒"
1353,"散文","白話字k o","KHKP-0486-男女對等論","KHKP-0486-男女對等論","2003","m",,0,0,0,0,0,43225,"2005年05月06日 00時00分00秒"
1354,"散文","白話字k o","KHKP-0488-偕牧師娘-- ah！","KHKP-0488-偕牧師娘-- ah！","2003","m",,0,0,0,0,0,25639,"2005年05月06日 00時00分00秒"
1355,"散文","白話字k o","KHKP-0488-稀罕e5 救人","KHKP-0488-稀罕e5 救人","2003","m",,0,0,0,0,0,6133,"2005年05月06日 00時00分00秒"
1356,"散文","白話字k o","KHKP-0488-罕有","KHKP-0488-罕有","2003","m",,0,0,0,0,0,32232,"2005年05月06日 00時00分00秒"
1357,"批","白話字k o","KHKP-0491-文姑娘e5 批","KHKP-0491-文姑娘e5 批","2003","m",,0,0,0,0,0,21389,"2005年05月06日 00時00分00秒"
1358,"散文","白話字k o","KHKP-0497-停1刻仔","KHKP-0497-停1刻仔","2003","m",,0,0,0,0,0,37152,"2005年05月06日 00時00分00秒"
1359,"散文","白話字k o","KHKP-0498-499-酒佮健康","KHKP-0498-499-酒佮健康","2003","m",,0,0,0,0,0,75410,"2005年05月06日 00時00分00秒"
1360,"散文","白話字k o","KHKP-0500-501-論結婚","KHKP-0500-501-論結婚","2003","m",,0,0,0,0,0,97441,"2005年05月06日 00時00分00秒"
1361,"散文","白話字k o","KHKP-0512-奇奇怪怪","KHKP-0512-奇奇怪怪","2003","m",,0,0,0,0,0,31356,"2005年05月06日 00時00分00秒"
1362,"報導","白話字k o","KHKP-0602-現在e5阿美族","KHKP-0602-現在e5阿美族","2003","m",,0,0,0,0,0,25248,"2005年05月06日 00時00分00秒"
1363,"散文","白話字k o","KHKP-0606-音樂隨筆","KHKP-0606-音樂隨筆","2003","m",,0,0,0,0,0,38065,"2005年05月06日 00時00分00秒"
1364,"散文","白話字k o","KHKP-0616-烏綠肉雞","KHKP-0616-烏綠肉雞","2003","m",,0,0,0,0,0,13029,"2005年05月06日 00時00分00秒"
1372,"散文","白話字k o","KHKP-0723-28-訪問聖經地","KHKP-0723-28-訪問聖經地","2004","m",,0,0,0,0,0,58944,"2005年05月06日 00時00分00秒"
